,data/austen-emma.txt,data/austen-persuasion.txt,data/austen-sense.txt
surviving,1.0,,1.0
susceptible,,1.0,
suspect,21.0,6.0,12.0
suspected,14.0,4.0,8.0
suspecting,5.0,4.0,4.0
suspects,,,1.0
suspend,,1.0,
suspended,,1.0,3.0
suspense,6.0,10.0,6.0
suspension,1.0,2.0,
suspicion,19.0,4.0,14.0
suspicioni,1.0,,
suspicions,12.0,1.0,5.0
suspicionsi,1.0,,
suspicionthe,,,1.0
suspicious,2.0,3.0,2.0
suspiciously,2.0,,
sussex,,,9.0
swallow,,,1.0
swallowed,,,1.0
sway,,1.0,
swayed,1.0,,
swear,,1.0,
swears,,1.0,
sweep,2.0,,1.0
sweepgate,3.0,,
sweeping,1.0,,
sweeps,,1.0,
sweet,19.0,6.0,13.0
sweetbread,2.0,,
sweetcake,1.0,,
sweeter,,1.0,
sweetest,2.0,,2.0
sweetly,2.0,,1.0
sweetmeats,,,1.0
sweetness,6.0,4.0,4.0
sweetnesslatterly,1.0,,
sweets,,2.0,
sweettempered,1.0,1.0,
swell,3.0,,1.0
swelled,1.0,,
swelling,2.0,,1.0
swept,2.0,1.0,1.0
swiftly,1.0,,
swinging,,1.0,
swisserland,4.0,,
switch,,1.0,
swollen,,,1.0
swoon,,,1.0
syllable,10.0,1.0,7.0
syllables,,,2.0
sympathetic,,2.0,
sympathise,1.0,,
sympathised,,,1.0
sympathiser,1.0,,
sympathising,,1.0,
sympathize,,1.0,1.0
sympathized,,1.0,
sympathy,5.0,3.0,4.0
sympathyor,,,1.0
symptom,,1.0,5.0
symptoms,7.0,2.0,2.0
system,5.0,,
systems,,,1.0
systemsand,1.0,,
table,23.0,15.0,23.0
tablecloth,,,1.0
tablemrs,1.0,,
tables,,1.0,
tacitly,1.0,,
take,117.0,49.0,45.0
takeand,1.0,,
takeleave,,1.0,
taken,58.0,26.0,29.0
takes,8.0,4.0,6.0
taking,26.0,23.0,24.0
tale,,1.0,1.0
talent,9.0,,1.0
talents,7.0,2.0,4.0
talentsi,1.0,,
talk,58.0,29.0,40.0
talkand,1.0,,
talkative,3.0,,
talkativenessamused,1.0,,
talkbut,1.0,,
talked,66.0,32.0,32.0
talker,5.0,,1.0
talkerand,1.0,,
talking,52.0,23.0,26.0
talkingbut,,,1.0
talkingstrawberries,1.0,,
talks,4.0,4.0,3.0
tall,9.0,3.0,5.0
taller,1.0,,
tallest,,,1.0
tame,,,3.0
tan,1.0,,
tapping,,1.0,
tardy,,,1.0
tarta,1.0,,
task,,,3.0
taste,34.0,24.0,27.0
tasteat,1.0,,
tasted,,,1.0
tastes,,1.0,1.0
tasting,,1.0,
tattered,,,1.0
tattersalls,,1.0,
taught,7.0,1.0,4.0
tauntingly,,1.0,
taunton,,6.0,
tautology,1.0,,
taverns,,,1.0
tawny,,1.0,
tax,1.0,2.0,
taxed,,,1.0
taxes,,1.0,
taylor,36.0,,2.0
taylorbut,1.0,,
taylori,1.0,,
taylorit,1.0,,
taylornor,1.0,,
taylors,8.0,,
taylorthat,1.0,,
tea,22.0,1.0,12.0
teaa,1.0,,
teach,4.0,1.0,2.0
teacher,1.0,,
teachers,3.0,,
teaches,1.0,,
teaching,1.0,,
tear,4.0,,
tearing,,1.0,
tears,8.0,1.0,23.0
tearsbut,1.0,,
tease,,1.0,
teased,1.0,,
teasing,,1.0,
teastayno,1.0,,
teatable,,,1.0
teathe,1.0,,
teathings,,,2.0
teavisit,1.0,,
teaze,,2.0,
teazed,1.0,,1.0
teazing,,1.0,1.0
tedious,1.0,,2.0
tediouslyno,,,1.0
tediousness,,,2.0
teeth,,1.0,
tell,76.0,33.0,88.0
telling,22.0,6.0,9.0
tells,11.0,4.0,2.0
tellwith,,,1.0
temper,34.0,12.0,21.0
temperament,,1.0,
temperate,,,1.0
tempercertainly,1.0,,
tempered,1.0,1.0,
tempers,1.0,1.0,1.0
temple,,1.0,4.0
temples,,2.0,
temporary,2.0,,3.0
temporizing,,,1.0
tempt,4.0,1.0,7.0
temptation,8.0,1.0,5.0
temptations,1.0,,
tempted,10.0,4.0,1.0
tempting,1.0,1.0,1.0
ten,31.0,12.0,24.0
tenacious,,1.0,
tenaciously,2.0,,
tenant,,13.0,
tenantry,,1.0,
tenants,,5.0,
tend,1.0,,2.0
tended,,,2.0
tendency,4.0,2.0,4.0
tender,13.0,5.0,10.0
tenderer,1.0,,
tenderest,2.0,1.0,2.0
tenderhearted,1.0,,
tenderly,1.0,,4.0
tenderness,6.0,10.0,18.0
tendernessis,,,1.0
tending,,,2.0
tenements,,1.0,
tenfor,1.0,,
tens,1.0,,
term,1.0,2.0,
terminated,,,1.0
termination,1.0,,1.0
terms,9.0,18.0,12.0
terrible,,,4.0
terribly,2.0,,
terrified,1.0,,
terror,6.0,1.0,3.0
terrors,1.0,,
terseness,1.0,,
test,,1.0,1.0
testifies,1.0,,
testify,1.0,1.0,
testifying,1.0,,
testimonies,,1.0,
testimony,,1.0,4.0
teteatete,3.0,,2.0
teteatetethey,1.0,,
texts,1.0,,
thames,,1.0,
than,415.0,243.0,360.0
thank,40.0,12.0,10.0
thanked,7.0,,7.0
thanker,1.0,,
thankful,5.0,3.0,5.0
thankfully,2.0,,1.0
thankfulness,1.0,1.0,
thanking,3.0,,
thanks,9.0,1.0,6.0
thanksfor,1.0,,
thanksthere,1.0,,
that,1759.0,875.0,1353.0
thata,1.0,,
thatand,,,1.0
thatas,1.0,,
thathe,,,1.0
thati,2.0,,
thatin,,1.0,
thatit,1.0,,
thatlowering,,,1.0
thatoh,,,1.0
thats,18.0,6.0,1.0
thatsaid,1.0,,
thatthey,,,1.0
thatvery,1.0,,
thaw,1.0,,
the,5146.0,3326.0,4087.0
theatre,,2.0,
theft,,,1.0
their,303.0,293.0,496.0
theirs,2.0,8.0,4.0
theirshow,1.0,,
them,424.0,270.0,462.0
theman,,,1.0
themand,2.0,,1.0
thembut,1.0,,1.0
theme,,,1.0
themfor,1.0,,
themhe,1.0,,
themhis,,,1.0
themmorning,1.0,,
themmrs,1.0,,
themonly,1.0,,
themrather,1.0,,
themselves,38.0,37.0,38.0
themselvesemma,1.0,,
themselvesneither,1.0,,
themshe,1.0,,
themsomething,,,1.0
themthe,2.0,,
themthey,,,1.0
then,162.0,70.0,148.0
thenbut,1.0,,
thence,,1.0,3.0
thenmiss,,,1.0
thenonly,1.0,,
thenshe,1.0,,
theodore,1.0,,
theory,,1.0,
there,518.0,286.0,229.0
thereabouts,1.0,,
thereand,,,1.0
therebut,1.0,,
therefore,62.0,28.0,93.0
therehe,,,1.0
thereoh,1.0,,1.0
thereone,1.0,,
therepointing,,,1.0
theres,,,2.0
therethat,1.0,,
these,63.0,52.0,63.0
thesethe,,,1.0
they,524.0,432.0,510.0
theyd,,,2.0
thick,4.0,2.0,1.0
thicker,,2.0,
thickest,,1.0,
thickheaded,1.0,1.0,
thickly,,,1.0
thin,6.0,2.0,2.0
thing,385.0,41.0,184.0
thingand,1.0,,
thingas,,,1.0
thingextremely,1.0,,
thingi,1.0,,
thingin,1.0,,
thingit,2.0,,
thingmr,1.0,,
things,62.0,24.0,21.0
thingsbut,1.0,,
thingsuch,1.0,,
thingto,2.0,,
thingwho,1.0,,
thingwhy,2.0,,
think,383.0,149.0,205.0
thinkhe,,,1.0
thinkin,,,1.0
thinkindeed,,,1.0
thinking,59.0,28.0,18.0
thinkingoh,1.0,,
thinknay,,,1.0
thinks,22.0,5.0,8.0
thinksoh,,1.0,
thinkthe,1.0,,
thinkwas,,,1.0
thinner,1.0,,
third,3.0,4.0,10.0
thirda,1.0,,
thirdrate,1.0,,
thirds,,,1.0
thirteen,2.0,6.0,1.0
thirty,3.0,6.0,12.0
thirtyfive,,,4.0
thirtysix,,,1.0
this,509.0,250.0,429.0
thisa,1.0,,
thisi,,,1.0
thismargaret,,,1.0
thisshe,,,1.0
thistles,,,1.0
thisuntouched,,,1.0
thiswhat,2.0,,
thither,4.0,3.0,3.0
thomas,,,6.0
thomass,,,1.0
thornberry,,2.0,
thorns,,,1.0
thorough,12.0,2.0,5.0
thoroughfare,,1.0,
thoroughly,19.0,6.0,11.0
those,91.0,72.0,48.0
thou,1.0,,
though,171.0,117.0,213.0
thought,218.0,90.0,116.0
thoughtbut,1.0,,
thoughtespecially,1.0,,
thoughtful,4.0,3.0,4.0
thoughtfuland,1.0,,
thoughtfully,1.0,,2.0
thoughtfulness,,1.0,5.0
thoughtless,4.0,1.0,1.0
thoughtlessness,1.0,1.0,
thoughtmr,1.0,,
thoughts,38.0,9.0,24.0
thoughtshe,1.0,,
thoughtsshe,1.0,,
thousand,16.0,8.0,47.0
thousands,4.0,3.0,
thousandshappier,1.0,,
threadbare,1.0,,
threadcases,,1.0,
threaten,1.0,,
threatened,4.0,,2.0
threatening,2.0,,1.0
threats,,,1.0
three,65.0,38.0,62.0
threeandtwenty,3.0,1.0,
threeandtwentya,1.0,,
threeandtwentyis,1.0,,
threequarters,2.0,,
threeshilling,,1.0,
threw,2.0,2.0,3.0
thrill,,1.0,1.0
thrive,1.0,,
thriving,1.0,,
throat,10.0,1.0,2.0
throatjust,1.0,,
throatsuch,,,1.0
through,60.0,34.0,37.0
throughand,1.0,,
throughout,4.0,1.0,1.0
throw,8.0,2.0,4.0
throwing,1.0,3.0,4.0
thrown,18.0,7.0,10.0
throwni,1.0,,
throws,1.0,,
thunderboltthunderbolts,,,1.0
thursday,,3.0,3.0
thus,12.0,9.0,21.0
thwarted,1.0,,
thy,2.0,,
tide,,2.0,
tidings,3.0,1.0,2.0
tidy,1.0,,1.0
tie,1.0,,
tied,,2.0,2.0
ties,1.0,,
tight,,1.0,
tiled,,,1.0
till,100.0,52.0,83.0
timber,1.0,,3.0
time,267.0,151.0,237.0
timea,1.0,,
timeand,5.0,,
timebut,1.0,,
timebutin,1.0,,
timed,,,1.0
timedo,1.0,,
timeit,,,1.0
timenever,1.0,,
times,28.0,16.0,20.0
timesbut,1.0,,
timethere,,,1.0
timetiresome,1.0,,
timid,1.0,,
timidity,,1.0,
timidityand,1.0,,
tippet,2.0,,
tiptoe,,,1.0
tired,18.0,9.0,6.0
tires,1.0,,
tiresome,6.0,1.0,
tis,2.0,,6.0
tithes,,,2.0
title,,1.0,
tittletattle,1.0,,
to,5149.0,2782.0,4086.0
toas,,,1.0
tobut,1.0,,
today,23.0,8.0,12.0
todayand,1.0,,
todayfor,1.0,,
todo,,,1.0
toevery,1.0,,
together,78.0,54.0,71.0
togetherand,1.0,,
togetherfor,,,1.0
togetherfrank,1.0,,
togetheri,,,1.0
togethernot,1.0,,
toi,2.0,,
toil,,2.0,
toilet,,,1.0
toiling,,1.0,
toils,,2.0,
toilsome,,1.0,
token,1.0,,
told,79.0,26.0,68.0
tolerable,8.0,8.0,5.0
tolerablebut,1.0,,
tolerably,15.0,3.0,7.0
tolerate,3.0,,
tolerated,1.0,1.0,
toleratewhich,,1.0,
toleration,,,1.0
tom,1.0,,
tomorrow,22.0,17.0,22.0
tomorrowand,1.0,,
tomorrowhalf,1.0,,
tomorrowi,1.0,,
tomorrowmr,1.0,,
tomorrows,2.0,,
tomorrowyou,1.0,,
tomy,1.0,,1.0
tone,22.0,18.0,11.0
toned,,,1.0
toneoh,,,1.0
tones,1.0,2.0,
toneshe,1.0,,
tonewhat,1.0,,
tongue,7.0,2.0,2.0
tongues,2.0,,
tonight,1.0,1.0,4.0
tonomr,1.0,,
too,243.0,127.0,181.0
tooand,3.0,,
tooat,,,1.0
toocommanding,,1.0,
toodoting,,,1.0
toof,1.0,,
toofor,,,1.0
tooi,1.0,,
tooin,,,1.0
took,47.0,19.0,51.0
tooknowing,1.0,,
toomrs,1.0,,
tooperhaps,,,1.0
tooquite,1.0,,
tooslowly,1.0,,
tooso,,,1.0
toospeaking,1.0,,
tooth,1.0,2.0,
toothpickcase,,,3.0
toothpickcases,,,2.0
toowhat,1.0,,
toowhich,,,1.0
top,3.0,2.0,
topic,3.0,1.0,3.0
topics,3.0,2.0,
tore,,,1.0
torment,,2.0,1.0
tormented,,,1.0
tormenting,1.0,,
torn,,1.0,3.0
torrent,,,1.0
torture,,,5.0
tortured,,,1.0
tossed,,1.0,
tosses,1.0,,
total,3.0,4.0,6.0
totally,15.0,6.0,8.0
tother,,,3.0
tothough,,,1.0
toto,,,1.0
tottering,1.0,,
touch,12.0,4.0,5.0
touched,4.0,2.0,1.0
touches,2.0,,
touching,2.0,,
touchstone,1.0,,
tour,2.0,,
toward,,1.0,1.0
towards,66.0,32.0,65.0
towas,1.0,,
town,22.0,15.0,84.0
townand,,,1.0
townmrs,1.0,,
towntravelling,,,1.0
toys,,1.0,
trace,,2.0,3.0
traced,,,1.0
tract,,,1.0
trade,4.0,,
traded,,,1.0
trades,,,1.0
tradesman,1.0,,
tradespeople,,1.0,
trafalgar,,1.0,
traffic,1.0,,
train,4.0,,
trained,,1.0,
traits,1.0,,1.0
trampers,1.0,,
tranquil,4.0,,4.0
tranquility,,,1.0
tranquilize,,,1.0
tranquillised,2.0,,
tranquillity,5.0,3.0,4.0
tranquillized,,1.0,
transact,,,1.0
transacted,,,1.0
transaction,1.0,,
transcribed,2.0,,
transcribing,1.0,,
transfer,2.0,,
transformationmust,1.0,,
transformed,,1.0,
transgressed,1.0,1.0,1.0
transgression,1.0,,
transgressions,,1.0,
transient,,2.0,
transition,3.0,,
translate,,1.0,
transmitted,,1.0,
transparency,,,1.0
transplantation,1.0,,
transplanted,1.0,1.0,
transport,,,1.0
transported,1.0,,
transporting,,,1.0
transposed,,1.0,
trash,,1.0,
travel,5.0,,4.0
travelbut,1.0,,
travelled,1.0,5.0,5.0
traveller,,1.0,
travellers,,1.0,2.0
travelling,5.0,2.0,4.0
travels,1.0,,
tray,1.0,,
trays,,1.0,
treachery,2.0,2.0,1.0
treading,,1.0,
treason,,1.0,
treasure,3.0,,
treasured,,,1.0
treasures,1.0,1.0,
treasuring,1.0,,
treat,2.0,2.0,5.0
treated,5.0,3.0,14.0
treating,,1.0,5.0
treatment,6.0,,4.0
treatmentand,1.0,,
treats,1.0,,
treaty,,1.0,
treble,1.0,,
tree,4.0,1.0,3.0
trees,1.0,2.0,3.0
treesand,1.0,,
treesbut,,,1.0
treesi,1.0,,
tremble,1.0,,
trembled,1.0,1.0,2.0
tremblei,1.0,,
trembling,4.0,,
tremblingbut,1.0,,
tremblings,1.0,,
tremor,1.0,,
tremour,,,1.0
tremulous,1.0,1.0,
tremulously,,1.0,
trent,,1.0,
trespass,,1.0,
tressels,,1.0,
trial,4.0,5.0,3.0
trials,,,1.0
tribute,2.0,1.0,1.0
trick,5.0,2.0,1.0
tricked,,,1.0
tricking,1.0,,1.0
tricks,,,4.0
tricksi,1.0,,
trident,1.0,,
tried,26.0,13.0,21.0
triedbut,,,1.0
tries,,,1.0
trifle,4.0,4.0,2.0
trifled,,1.0,2.0
trifles,2.0,,
trifling,8.0,1.0,5.0
triflingand,1.0,,
trim,,,1.0
trimming,2.0,,
trinkets,,1.0,
triumph,5.0,2.0,8.0
triumphand,1.0,,
triumphant,1.0,,
triumphantly,1.0,1.0,1.0
trivial,3.0,2.0,1.0
trodden,,1.0,
troop,,,1.0
trophies,1.0,,
trouble,16.0,14.0,13.0
troubles,2.0,1.0,2.0
troublesome,9.0,3.0,3.0
troublewhenever,1.0,,
true,64.0,24.0,21.0
truecolonel,,,1.0
truehas,,,1.0
truei,1.0,,
truer,3.0,,
truest,,,2.0
truewell,1.0,,
truly,12.0,11.0,4.0
trulywm,,1.0,
trunk,2.0,,
trunks,,1.0,
trust,8.0,4.0,15.0
trusted,9.0,2.0,6.0
trustiest,,1.0,
trusting,3.0,1.0,2.0
truth,37.0,14.0,27.0
truths,4.0,1.0,1.0
try,22.0,9.0,7.0
trying,22.0,15.0,8.0
tuesday,7.0,5.0,3.0
tuition,,,1.0
tumbled,,,1.0
tumbler,1.0,,
tumbling,,,2.0
tunbridge,,1.0,
tunbridgeware,1.0,,
tune,1.0,1.0,
tuned,,,1.0
tupman,1.0,,
tupmans,1.0,,
turf,,,1.0
turkeys,1.0,,
turn,28.0,17.0,16.0
turned,29.0,21.0,27.0
turning,23.0,14.0,15.0
turnings,,1.0,
turnip,1.0,,
turnips,1.0,,
turnpikeroad,,,1.0
turns,8.0,2.0,4.0
turnsmy,1.0,,
twelve,7.0,5.0,5.0
twelvemonth,3.0,2.0,10.0
twelvemonths,,1.0,
twentieth,1.0,1.0,
twenty,8.0,5.0,14.0
twentyfive,1.0,,
twentyfour,3.0,3.0,1.0
twentynine,,1.0,
twentyone,1.0,,
twentyseven,1.0,,
twentythree,,1.0,
twentytwo,,1.0,
twice,6.0,6.0,16.0
twilight,1.0,,2.0
twill,,,1.0
twisted,1.0,,4.0
two,173.0,110.0,150.0
twoand,2.0,,
twoandtwenty,,1.0,
twobut,1.0,,
twocompared,1.0,,
twofold,1.0,,
twofrom,1.0,,
twopenny,,,2.0
twos,1.0,,
twoshe,,,1.0
twould,,,1.0
tyrannic,1.0,,
tyranny,,1.0,
ugly,,1.0,2.0
ulcerated,1.0,,
ult,1.0,,
ultimate,,1.0,
umbrella,1.0,1.0,
umbrellas,2.0,1.0,
umpire,,1.0,
unabated,1.0,,1.0
unable,2.0,7.0,18.0
unabsurd,,1.0,
unaccountable,2.0,1.0,7.0
unaccountably,,,1.0
unacknowledged,,1.0,1.0
unadorned,1.0,,
unaffected,4.0,3.0,3.0
unaffectedly,,,1.0
unalterable,,1.0,
unamiable,,,1.0
unanimous,,,4.0
unanswerable,1.0,,2.0
unanswered,1.0,1.0,
unasked,1.0,,
unattended,2.0,1.0,
unavailing,,,1.0
unavoidable,1.0,,3.0
unavoidably,,,1.0
unawares,,,1.0
unbecoming,1.0,1.0,
unbending,,1.0,
unbiased,1.0,,1.0
unbidden,1.0,,
unbleached,1.0,,
unblemished,,,1.0
unbounded,,,1.0
unbroken,1.0,,
unbrokena,,,1.0
unceasing,,,6.0
unceremoniousness,1.0,,
uncertain,2.0,5.0,11.0
uncertainty,4.0,1.0,2.0
uncertaintyat,1.0,,
unchanged,1.0,,2.0
unchanging,,,1.0
unchecked,2.0,,
uncheerful,,,2.0
uncivil,1.0,,1.0
uncle,19.0,1.0,12.0
uncles,4.0,,5.0
unclosed,1.0,,
uncomfortable,5.0,2.0,10.0
uncommon,4.0,1.0,2.0
uncommonly,,,6.0
unconcern,1.0,,3.0
unconcerned,2.0,2.0,1.0
unconnected,,2.0,1.0
unconquerable,,,1.0
unconscious,2.0,,4.0
unconsciously,2.0,2.0,
unconsciousness,,1.0,
unconsidered,,1.0,
unconvinced,1.0,1.0,
uncordial,,,1.0
uncouth,,,1.0
uncouthness,1.0,,
undaunted,1.0,,
undeceive,,,1.0
undeceiving,,,1.0
undecided,1.0,,2.0
under,62.0,43.0,51.0
underbred,1.0,,
undergo,1.0,,
undergoing,1.0,,1.0
undergone,,,1.0
underhung,,1.0,
underrated,2.0,,
understand,66.0,29.0,26.0
understandcertainly,1.0,,
understanddearest,1.0,,
understanding,26.0,20.0,17.0
understandingi,,,1.0
understandingreally,1.0,,
understandings,1.0,,
understandingsome,1.0,,
understands,3.0,1.0,
understandwe,1.0,,
understood,23.0,20.0,14.0
undertake,1.0,,2.0
undertaken,1.0,,
undertakes,2.0,2.0,
undertaking,2.0,,1.0
underthe,1.0,,
undertook,1.0,1.0,
undervalue,,1.0,1.0
undervalued,1.0,,1.0
undeserving,,,1.0
undesigned,1.0,,
undesignedly,1.0,,1.0
undesirable,1.0,1.0,1.0
undesirableness,,1.0,
undesired,,1.0,
undeviating,,1.0,
undiscerned,1.0,,
undiscerning,,,2.0
undistinguishing,1.0,,
undivided,,,1.0
undone,1.0,1.0,
undoubted,1.0,,1.0
undoubtedly,12.0,5.0,9.0
undoubtedlyremarkably,1.0,,
undoubtedlyshe,1.0,,
undoubting,1.0,,
undoubtingly,,,1.0
undressed,,,1.0
undue,1.0,1.0,
uneasiness,9.0,2.0,9.0
uneasinessi,1.0,,
uneasy,11.0,2.0,4.0
unembarrassed,,1.0,
unembarrassedhe,,,1.0
unemployed,1.0,1.0,1.0
unequal,7.0,2.0,1.0
unequalled,1.0,,
unequivocal,1.0,,1.0
unequivocally,1.0,,
unevenness,1.0,,
uneventful,,1.0,
unexamined,1.0,,
unexampled,1.0,,
unexceptionable,7.0,1.0,
unexceptionably,1.0,,
unexhilarating,,,1.0
unexpected,4.0,2.0,4.0
unexpectedly,1.0,1.0,1.0
unexpensively,1.0,,
unexpressed,,,1.0
unfair,4.0,,1.0
unfairly,,3.0,3.0
unfashionable,,,1.0
unfastened,,1.0,
unfastidious,1.0,,
unfatherly,,,1.0
unfathomable,,,1.0
unfavourable,2.0,1.0,2.0
unfeeling,3.0,6.0,3.0
unfeelingly,1.0,,
unfeigned,1.0,,1.0
unfeignedly,1.0,,
unfelt,1.0,1.0,
unfeudal,,1.0,
unfinished,1.0,,
unfit,4.0,4.0,3.0
unfledged,,1.0,
unfolded,1.0,,1.0
unfolding,,1.0,
unforeseen,,,1.0
unforgiving,,1.0,
unformed,,1.0,
unfortunate,7.0,3.0,23.0
unfortunately,5.0,2.0,9.0
unfortunatelyin,1.0,,
unfounded,,2.0,
unfrequently,1.0,,
unfriendly,1.0,,
unfulfilled,,,1.0
ungallant,1.0,,
ungenerous,1.0,,2.0
ungenial,1.0,,
ungenteel,,1.0,1.0
ungracious,4.0,1.0,3.0
ungraciously,1.0,,1.0
ungrateful,4.0,1.0,2.0
ungratefulwhat,1.0,,
unguarded,,2.0,1.0
unhappiness,2.0,1.0,7.0
unhappy,19.0,4.0,19.0
unhappynothing,,,1.0
unhealthy,2.0,,
unheard,2.0,1.0,
uniform,,,1.0
uniformly,,,2.0
unimpaired,,1.0,
unimpeded,1.0,,
unimportant,,1.0,
uninfluenced,,,1.0
uninformed,,,1.0
unintelligible,1.0,,1.0
unintentional,,,1.0
unintentionally,,2.0,
uninteresting,,,1.0
uninterrupted,1.0,,
uninterruptedly,1.0,,
union,4.0,4.0,
unison,1.0,1.0,1.0
unite,3.0,,1.0
united,10.0,4.0,9.0
unitedly,,,1.0
unites,,,1.0
uniting,,2.0,2.0
universal,1.0,2.0,1.0
universally,4.0,,4.0
university,,,1.0
unjust,6.0,5.0,6.0
unjustifiable,,,2.0
unkind,1.0,3.0,5.0
unkindly,,,2.0
unkindness,,,6.0
unknowingly,,1.0,1.0
unknown,3.0,2.0,5.0
unknowni,1.0,,
unless,10.0,4.0,4.0
unlike,5.0,3.0,8.0
unlikely,4.0,1.0,3.0
unlocked,,1.0,1.0
unlooked,,1.0,
unloverlike,,,1.0
unluckily,1.0,1.0,2.0
unlucky,4.0,1.0,3.0
unmanageable,2.0,2.0,
unmarked,1.0,,
unmarried,1.0,,
unmentioned,1.0,,
unmerited,2.0,,
unmirthful,1.0,,
unmixed,1.0,,
unmodernized,,1.0,
unmodulated,1.0,,
unmoved,,,1.0
unnatural,3.0,1.0,2.0
unnecessarily,2.0,1.0,
unnecessarilyshe,1.0,,
unnecessary,8.0,4.0,12.0
unnoticed,3.0,,1.0
unobjectionable,1.0,1.0,
unobservant,,1.0,
unobserved,,1.0,1.0
unobtrusive,,,3.0
unobtrusiveness,,,1.0
unostentatious,1.0,,
unpacked,,1.0,1.0
unpardonable,3.0,2.0,4.0
unpardonably,1.0,,
unpardoned,,,1.0
unperceived,2.0,,
unpermitted,1.0,,
unperplexed,,1.0,
unpersuadable,3.0,1.0,
unpleasant,13.0,4.0,9.0
unpleasantest,,,1.0
unpleasantness,,,2.0
unpleasing,,,2.0
unpolished,1.0,1.0,
unprejudiced,,1.0,
unpremeditated,,1.0,1.0
unprepared,2.0,,
unpretending,3.0,,
unpretty,1.0,,
unprincipled,,,3.0
unproductively,,1.0,
unprofitable,,1.0,
unpromising,,,1.0
unprosperous,,1.0,
unprovided,1.0,,
unqualified,1.0,2.0,
unquestionably,1.0,3.0,
unquiet,,,1.0
unread,,,1.0
unreasonable,10.0,1.0,2.0
unreasonableness,,1.0,
unreasonably,3.0,1.0,1.0
unremitting,,,1.0
unrequited,1.0,,
unreserve,6.0,,4.0
unreserved,1.0,,2.0
unreservedly,,1.0,
unresisted,,,1.0
unrestrained,,,2.0
unrivalled,,1.0,
unsafe,1.0,1.0,
unsaid,1.0,,
unsatiable,,,1.0
unsatisfactory,,2.0,
unseasonableness,1.0,,
unseen,3.0,2.0,1.0
unselfish,1.0,,
unsentimental,1.0,,
unsettle,,,1.0
unsettled,1.0,1.0,
unshackled,,1.0,
unshaken,,,1.0
unsisterly,,1.0,
unsoftened,,1.0,
unsolicited,,,1.0
unsolicitous,,1.0,
unspeakable,,,1.0
unspent,1.0,,
unsteadiness,2.0,,
unsteady,1.0,,1.0
unstudied,,,1.0
unsubdued,,,1.0
unsuccessfully,1.0,,
unsuitable,3.0,,2.0
unsuitableness,,,1.0
unsuited,,,1.0
unsullied,1.0,,
unsuspected,2.0,,1.0
unsuspicious,5.0,1.0,
untainted,2.0,,
untaught,,1.0,
unthought,,,2.0
unthoughtof,,,1.0
untied,,,1.0
untouched,1.0,,
untoward,1.0,,
untowardly,1.0,,
untried,,,1.0
unusual,5.0,1.0,2.0
unusually,,,1.0
unutterable,,1.0,
unvarying,1.0,1.0,
unvisited,,1.0,
unwarily,,,1.0
unwearied,,1.0,
unwelcome,4.0,3.0,4.0
unwelcomesuch,1.0,,
unwell,7.0,5.0,3.0
unwholesome,5.0,,
unwilling,7.0,3.0,15.0
unwillingly,,1.0,2.0
unwillingness,4.0,,5.0
unwise,,1.0,
unworthily,,1.0,
unworthiness,,,1.0
unworthy,6.0,4.0,4.0
unwounded,,,2.0
up,177.0,88.0,108.0
upa,,,1.0
upand,1.0,,
upbraid,1.0,,
upbut,1.0,,1.0
uphe,,,1.0
upher,1.0,,
upon,155.0,72.0,97.0
upone,1.0,,
uponfor,,,1.0
uponi,1.0,,
upparties,1.0,,
upper,3.0,3.0,
uppercross,,77.0,
uppermost,1.0,,1.0
upquantities,1.0,,
upright,7.0,2.0,1.0
uprightness,,2.0,
uproar,,,1.0
upset,,2.0,
upso,1.0,,
upstairs,1.0,,1.0
upstart,2.0,,
upstarts,1.0,,
upthe,1.0,,
upthere,1.0,,
upwards,,1.0,
urbanity,1.0,,
urge,5.0,,4.0
urgebadhe,1.0,,
urged,1.0,1.0,10.0
urgency,2.0,1.0,1.0
urgent,2.0,1.0,5.0
urgethat,,,1.0
urging,2.0,1.0,2.0
us,144.0,48.0,88.0
usage,,2.0,1.0
usages,,1.0,
use,37.0,28.0,25.0
useable,1.0,,
used,50.0,19.0,19.0
usedthough,,,1.0
useful,21.0,11.0,1.0
usefuli,,,1.0
usefulness,1.0,5.0,
useless,,1.0,1.0
uselesshad,1.0,,
uselessly,,,1.0
usenobody,1.0,,
uses,,1.0,
usher,1.0,,
ushered,2.0,2.0,1.0
using,1.0,2.0,2.0
usit,1.0,,
uspoor,,,1.0
ustake,1.0,,
usthey,1.0,,
usual,50.0,22.0,29.0
usuala,1.0,,
usualhe,,,1.0
usually,4.0,,5.0
uswe,1.0,,
uswho,,,1.0
utility,1.0,3.0,
utilityand,,,1.0
utmost,13.0,3.0,15.0
utmostshe,1.0,,
utter,4.0,2.0,2.0
utterance,1.0,,1.0
uttered,1.0,5.0,
v,3.0,,
vacancies,1.0,1.0,
vacant,2.0,2.0,3.0
vacate,,,1.0
vacation,1.0,,
vagaries,1.0,,
vague,,2.0,1.0
vain,23.0,16.0,6.0
vainby,1.0,,
vainextravagance,,,1.0
vainly,1.0,,
vainshe,1.0,,
valet,,1.0,
valetudinarian,1.0,,
valley,,,11.0
valleys,,,1.0
valuable,9.0,5.0,6.0
value,15.0,19.0,7.0
valued,4.0,5.0,7.0
valueless,,,1.0
values,1.0,,
valuesupposing,,,1.0
